SEED,SHOTS,DATASET,MODEL,BACKBONE,ACC,PRECISION_MACRO,RECALL_MACRO,F1_MACRO
2,4,artgraph,TIMO_S,ViT-B/32,61.16207951070336,60.295138888888886,60.06944444444444,56.768127705627705
2,8,artgraph,Tip_Adapter,ViT-B/32,48.62385321100918,45.26869253431754,48.263888888888886,41.58596951795481
2,8,artgraph,APE,ViT-B/32,58.40978593272171,60.21494708994709,58.24652777777778,54.46007696007696
2,8,artgraph,GDA_CLIP,ViT-B/32,59.63302752293578,61.520337301587304,58.59375,56.432028619528616
2,8,artgraph,TIMO,ViT-B/32,63.30275229357798,67.20610119047619,62.673611111111114,60.78087421837422
2,8,artgraph,TIMO_S,ViT-B/32,62.079510703363916,65.78745039682539,61.37152777777778,59.43910834535835
2,16,artgraph,Tip_Adapter,ViT-B/32,57.798165137614674,55.60651154401154,56.770833333333336,51.60886567136566
2,16,artgraph,APE,ViT-B/32,61.773700305810394,65.60816498316498,61.11111111111111,58.7128034003034
2,16,artgraph,GDA_CLIP,ViT-B/32,71.25382262996942,73.59250992063492,70.83333333333334,69.59986772486772
2,16,artgraph,TIMO,ViT-B/32,71.55963302752293,73.95461309523809,71.00694444444443,69.82886904761904
2,16,artgraph,TIMO_S,ViT-B/32,71.25382262996942,73.62475198412697,70.74652777777777,69.50066137566138
3,1,artgraph,Tip_Adapter,ViT-B/32,41.896024464831804,36.983383072537485,41.49305555555555,34.825928088795735
3,1,artgraph,APE,ViT-B/32,47.40061162079511,45.41543321874204,46.875,41.61353114478115
3,1,artgraph,GDA_CLIP,ViT-B/32,49.235474006116206,43.78326993676258,48.35069444444445,42.02464950626716
3,1,artgraph,TIMO,ViT-B/32,52.293577981651374,50.46916335978836,51.38888888888889,47.21058455433456
3,1,artgraph,TIMO_S,ViT-B/32,52.59938837920489,50.5634093915344,51.64930555555556,47.40734381359381
3,2,artgraph,Tip_Adapter,ViT-B/32,42.813455657492355,37.55952380952381,42.36111111111111,36.048428695487516
3,2,artgraph,APE,ViT-B/32,46.788990825688074,46.883041726791724,46.35416666666667,42.32518638768639
3,2,artgraph,GDA_CLIP,ViT-B/32,47.706422018348626,45.576246669996664,46.96180555555555,41.881663657979445
3,2,artgraph,TIMO,ViT-B/32,45.25993883792049,47.366484788359784,44.27083333333333,42.00696872571872
3,2,artgraph,TIMO_S,ViT-B/32,48.318042813455655,49.57713293650794,47.56944444444444,44.88703426203426
3,4,artgraph,Tip_Adapter,ViT-B/32,47.40061162079511,44.21511648074148,46.875,40.97774009079156
3,4,artgraph,APE,ViT-B/32,54.43425076452599,56.09336843711844,53.81944444444444,50.604401385651386
3,4,artgraph,GDA_CLIP,ViT-B/32,58.40978593272171,58.33964646464646,57.291666666666664,54.63255494505495
3,4,artgraph,TIMO,ViT-B/32,60.550458715596335,61.11063415750916,59.375,57.18197022884522
3,4,artgraph,TIMO_S,ViT-B/32,61.773700305810394,63.97868522408964,60.59027777777778,59.01409932659932
3,8,artgraph,Tip_Adapter,ViT-B/32,48.62385321100918,47.9750718031968,47.91666666666667,43.142179171590925
3,8,artgraph,APE,ViT-B/32,61.16207951070336,62.77417027417028,61.111111111111114,57.57267616642617
3,8,artgraph,GDA_CLIP,ViT-B/32,63.608562691131496,66.42609126984127,63.19444444444445,61.74429736929737
3,8,artgraph,TIMO,ViT-B/32,64.83180428134557,66.54265873015873,64.32291666666666,62.27971681096681
3,8,artgraph,TIMO_S,ViT-B/32,64.83180428134557,66.54265873015873,64.32291666666666,62.27971681096681
3,16,artgraph,Tip_Adapter,ViT-B/32,55.04587155963303,54.196127946127945,54.07986111111111,48.815761784511785
3,16,artgraph,APE,ViT-B/32,62.38532110091744,64.19402356902357,62.06597222222222,58.26924233174232
3,16,artgraph,GDA_CLIP,ViT-B/32,69.72477064220183,69.96403769841271,68.75,66.23258107633107
3,16,artgraph,TIMO,ViT-B/32,71.55963302752293,72.11309523809524,70.74652777777779,68.59487734487733
3,16,artgraph,TIMO_S,ViT-B/32,71.55963302752293,72.49503968253968,70.83333333333334,68.75691438191438
4,1,artgraph,Tip_Adapter,ViT-B/32,41.59021406727829,39.684925895863394,41.14583333333333,35.671342242065926
4,1,artgraph,APE,ViT-B/32,48.92966360856269,51.73028649591151,48.263888888888886,45.05385579834109
4,1,artgraph,GDA_CLIP,ViT-B/32,44.95412844036697,42.77056277056277,44.18402777777777,38.22201640951641
4,1,artgraph,TIMO,ViT-B/32,48.318042813455655,44.223296957671955,47.74305555555555,42.67589470714471
4,1,artgraph,TIMO_S,ViT-B/32,49.235474006116206,47.60073260073259,48.78472222222223,44.32847823472823
4,2,artgraph,Tip_Adapter,ViT-B/32,42.50764525993883,38.71629672410923,42.1875,35.78791353268907
4,2,artgraph,APE,ViT-B/32,49.235474006116206,49.37188101250601,49.30555555555555,44.789562289562284
4,2,artgraph,GDA_CLIP,ViT-B/32,48.62385321100918,49.104099025974016,47.91666666666667,42.97657782032782
4,2,artgraph,TIMO,ViT-B/32,51.37614678899083,53.53991928210679,50.781249999999986,47.40625298191088
4,2,artgraph,TIMO_S,ViT-B/32,51.37614678899083,52.794725529100525,50.95486111111111,48.048537111037106
4,4,artgraph,Tip_Adapter,ViT-B/32,46.17737003058104,40.624144374144386,45.3125,38.90222624597624
4,4,artgraph,APE,ViT-B/32,54.74006116207951,55.082089496152,54.513888888888886,50.366681624905304
4,4,artgraph,GDA_CLIP,ViT-B/32,57.49235474006116,58.58535561660562,56.59722222222222,53.124861249861254
4,4,artgraph,TIMO,ViT-B/32,59.63302752293578,62.042147667147674,58.76736111111111,55.9464436026936
4,4,artgraph,TIMO_S,ViT-B/32,59.32721712538226,62.61574074074075,58.333333333333336,55.83909146409146
4,8,artgraph,Tip_Adapter,ViT-B/32,52.293577981651374,48.453016890516885,51.736111111111114,45.94557352369853
4,8,artgraph,APE,ViT-B/32,62.69113149847095,64.7912533068783,62.15277777777778,59.1975906038406
4,8,artgraph,GDA_CLIP,ViT-B/32,65.13761467889908,66.94444444444444,64.40972222222221,62.844441438191446
4,8,artgraph,TIMO,ViT-B/32,66.66666666666666,68.51521164021163,66.2326388888889,64.64057354682353
4,8,artgraph,TIMO_S,ViT-B/32,66.97247706422019,69.05753968253968,66.49305555555556,65.22238756613757
4,16,artgraph,Tip_Adapter,ViT-B/32,57.49235474006116,54.821549977799975,56.510416666666664,50.983065477550774
4,16,artgraph,APE,ViT-B/32,59.9388379204893,57.8463955026455,59.46180555555556,54.51535154660155
4,16,artgraph,GDA_CLIP,ViT-B/32,69.41896024464832,70.10333994708994,68.48958333333334,65.99531255781255
4,16,artgraph,TIMO,ViT-B/32,70.9480122324159,71.39260912698413,70.39930555555557,68.04090007215007
4,16,artgraph,TIMO_S,ViT-B/32,69.72477064220183,69.38161375661375,68.75,66.22363747363748
5,1,artgraph,Tip_Adapter,ViT-B/32,40.67278287461774,36.50474236411736,40.190972222222214,34.42049984329396
5,1,artgraph,APE,ViT-B/32,41.896024464831804,36.69164067142008,41.84027777777777,36.25765438265439
5,1,artgraph,GDA_CLIP,ViT-B/32,41.284403669724774,37.66619375994375,41.14583333333333,35.262682918932924
5,1,artgraph,TIMO,ViT-B/32,47.09480122324159,49.01579034391534,46.701388888888886,43.438130156880156
5,1,artgraph,TIMO_S,ViT-B/32,46.48318042813456,44.059479293854295,45.659722222222214,40.51503473378473
5,2,artgraph,Tip_Adapter,ViT-B/32,44.342507645259936,41.49365680615681,44.09722222222223,38.08750243492891
5,2,artgraph,APE,ViT-B/32,53.21100917431193,54.19849537037037,52.604166666666664,49.19659622784622
5,2,artgraph,GDA_CLIP,ViT-B/32,50.15290519877675,50.75295075295075,49.56597222222223,44.591835180070476
5,2,artgraph,TIMO,ViT-B/32,51.681957186544345,52.21271494708994,51.041666666666664,47.20901205276206
5,2,artgraph,TIMO_S,ViT-B/32,51.07033639143731,55.197999338624335,50.78125,48.00076081326081
5,4,artgraph,Tip_Adapter,ViT-B/32,44.64831804281346,39.483717365151186,44.27083333333333,37.74525872411902
5,4,artgraph,APE,ViT-B/32,53.21100917431193,54.412202380952394,52.69097222222222,49.170488076738074
5,4,artgraph,GDA_CLIP,ViT-B/32,59.32721712538226,58.85664682539683,58.68055555555556,55.02191095941096
5,4,artgraph,TIMO,ViT-B/32,59.9388379204893,59.98511904761904,59.375,56.07533091908091
5,4,artgraph,TIMO_S,ViT-B/32,60.85626911314985,60.59606481481481,59.98263888888889,56.72580891330892
5,8,artgraph,Tip_Adapter,ViT-B/32,51.07033639143731,50.660361050986054,50.43402777777778,45.66108013718308
5,8,artgraph,APE,ViT-B/32,61.46788990825688,63.00223214285715,61.28472222222222,57.882771164021165
5,8,artgraph,GDA_CLIP,ViT-B/32,64.52599388379205,67.9985119047619,64.2361111111111,62.74098875661376
5,8,artgraph,TIMO,ViT-B/32,64.52599388379205,65.83829365079366,64.06249999999999,61.96045274170273
5,8,artgraph,TIMO_S,ViT-B/32,64.22018348623854,65.74044011544012,63.71527777777778,61.68267496392495
5,16,artgraph,Tip_Adapter,ViT-B/32,56.269113149847094,55.93114929052428,55.729166666666664,50.80395299145298
5,16,artgraph,APE,ViT-B/32,63.608562691131496,64.37045304232804,63.19444444444444,59.003357753357754
5,16,artgraph,GDA_CLIP,ViT-B/32,70.33639143730886,71.16608796296296,69.53125,67.40186318311318
5,16,artgraph,TIMO,ViT-B/32,70.03058103975535,72.2019675925926,69.53125,67.66992266992267
5,16,artgraph,TIMO_S,ViT-B/32,70.03058103975535,72.2019675925926,69.53125,67.66992266992267
6,1,artgraph,Tip_Adapter,ViT-B/32,42.50764525993883,36.46000598666039,42.1875,35.329950720575724
6,1,artgraph,APE,ViT-B/32,46.788990825688074,44.644028697337525,46.527777777777786,41.07841810966811
6,1,artgraph,GDA_CLIP,ViT-B/32,43.11926605504588,39.56164784289785,42.36111111111111,36.247325829127305
6,1,artgraph,TIMO,ViT-B/32,45.56574923547401,44.79456018518519,45.05208333333333,41.52934823890706
6,1,artgraph,TIMO_S,ViT-B/32,46.788990825688074,43.91947751322751,46.18055555555555,41.74448611029493
6,2,artgraph,Tip_Adapter,ViT-B/32,43.425076452599384,38.6080904049654,43.05555555555555,36.5088727312992
6,2,artgraph,APE,ViT-B/32,49.235474006116206,48.24551316738817,48.4375,44.1148088023088
6,2,artgraph,GDA_CLIP,ViT-B/32,44.95412844036697,43.545280801714625,44.27083333333333,38.87627997002996
6,2,artgraph,TIMO,ViT-B/32,49.84709480122324,48.48390507518798,49.045138888888886,44.9368629056129
6,2,artgraph,TIMO_S,ViT-B/32,48.62385321100918,47.998511904761905,48.52430555555556,45.25084290709291
6,4,artgraph,Tip_Adapter,ViT-B/32,45.56574923547401,41.49639712139712,44.878472222222214,38.25948442216824
6,4,artgraph,APE,ViT-B/32,52.90519877675841,52.76594065656566,52.34375,47.6105087042587
6,4,artgraph,GDA_CLIP,ViT-B/32,53.822629969418955,54.758184523809526,53.125,49.992197005064654
6,4,artgraph,TIMO,ViT-B/32,57.49235474006116,60.45480454608744,57.03125,54.842113904613896
6,4,artgraph,TIMO_S,ViT-B/32,57.18654434250765,59.54323743386243,56.770833333333336,54.47332181707182
6,8,artgraph,Tip_Adapter,ViT-B/32,51.37614678899083,48.28076148388647,50.69444444444445,44.6977096977097
6,8,artgraph,APE,ViT-B/32,60.85626911314985,63.122106481481474,60.50347222222222,57.09272209272209
6,8,artgraph,GDA_CLIP,ViT-B/32,65.74923547400611,67.82118055555556,65.71180555555556,63.82568241943242
6,8,artgraph,TIMO,ViT-B/32,66.97247706422019,68.24446097883597,66.92708333333334,65.059465996966
6,8,artgraph,TIMO_S,ViT-B/32,66.97247706422019,69.01289682539684,66.92708333333334,65.24824134199133
6,16,artgraph,Tip_Adapter,ViT-B/32,57.49235474006116,58.75898985273985,56.68402777777778,52.03125918199447
6,16,artgraph,APE,ViT-B/32,62.99694189602446,63.80993716931217,62.41319444444445,58.409934972434975
6,16,artgraph,GDA_CLIP,ViT-B/32,71.86544342507645,76.09375,71.35416666666666,70.44417388167389
6,16,artgraph,TIMO,ViT-B/32,72.47706422018348,75.97594246031747,71.96180555555554,70.56262025012025
6,16,artgraph,TIMO_S,ViT-B/32,72.47706422018348,75.95858134920634,71.96180555555554,70.57502104377103
7,1,artgraph,Tip_Adapter,ViT-B/32,41.284403669724774,37.060276239963734,40.88541666666667,34.91507185803819
7,1,artgraph,APE,ViT-B/32,46.48318042813456,46.94444444444445,46.09375,43.01898299140945
7,1,artgraph,GDA_CLIP,ViT-B/32,44.342507645259936,42.741402116402114,43.66319444444445,38.22005132666897
7,1,artgraph,TIMO,ViT-B/32,47.706422018348626,46.5182705026455,46.78819444444444,43.221593221593224
7,1,artgraph,TIMO_S,ViT-B/32,48.318042813455655,47.992724867724874,47.48263888888889,43.43464984089984
7,2,artgraph,Tip_Adapter,ViT-B/32,41.59021406727829,38.09136754449254,41.31944444444444,34.973322905308194
7,2,artgraph,APE,ViT-B/32,49.54128440366973,55.11066479816479,49.826388888888886,46.662813459688465
7,2,artgraph,GDA_CLIP,ViT-B/32,48.01223241590214,47.18326233951234,47.309027777777786,42.995861709097014
7,2,artgraph,TIMO,ViT-B/32,51.98776758409785,49.85367063492063,51.21527777777778,46.843145280645274
7,2,artgraph,TIMO_S,ViT-B/32,51.681957186544345,49.76957070707071,50.86805555555555,46.97821854071854
7,4,artgraph,Tip_Adapter,ViT-B/32,44.342507645259936,41.15123880748881,43.92361111111111,37.15007793132792
7,4,artgraph,APE,ViT-B/32,54.43425076452599,52.697736291486294,53.81944444444444,49.54825267325267
7,4,artgraph,GDA_CLIP,ViT-B/32,51.681957186544345,52.51183712121211,51.302083333333336,47.593118686868685
7,4,artgraph,TIMO,ViT-B/32,55.65749235474006,53.73354076479077,55.295138888888886,51.40376984126983
7,4,artgraph,TIMO_S,ViT-B/32,55.65749235474006,53.620693542568546,55.295138888888886,51.33951118326118
7,8,artgraph,Tip_Adapter,ViT-B/32,49.54128440366973,48.446203680578684,49.045138888888886,42.85792332667333
7,8,artgraph,APE,ViT-B/32,59.32721712538226,60.148396164021165,59.02777777777778,54.969671532171525
7,8,artgraph,GDA_CLIP,ViT-B/32,61.773700305810394,66.38144841269842,61.89236111111111,60.58788603825368
7,8,artgraph,TIMO,ViT-B/32,61.46788990825688,66.04910714285714,61.458333333333336,59.95374995374995
7,8,artgraph,TIMO_S,ViT-B/32,61.773700305810394,66.18799603174604,61.63194444444444,60.23566132941133
7,16,artgraph,Tip_Adapter,ViT-B/32,56.88073394495413,58.74933226495727,55.90277777777778,51.74134076707606
7,16,artgraph,APE,ViT-B/32,65.13761467889908,67.3714451058201,64.49652777777779,61.37034262034263
7,16,artgraph,GDA_CLIP,ViT-B/32,72.47706422018348,76.73280423280423,71.96180555555554,70.71159743034742
7,16,artgraph,TIMO,ViT-B/32,73.39449541284404,74.85739087301587,72.82986111111111,70.98514911014911
7,16,artgraph,TIMO_S,ViT-B/32,73.08868501529052,74.82266865079364,72.56944444444446,70.7321729196729
8,1,artgraph,Tip_Adapter,ViT-B/32,40.36697247706422,35.610119047619044,40.10416666666667,33.42994355862003
8,1,artgraph,APE,ViT-B/32,44.03669724770643,43.944523358585855,43.92361111111111,40.041335674559356
8,1,artgraph,GDA_CLIP,ViT-B/32,43.425076452599384,38.91876352813852,42.96875,36.371267281193745
8,1,artgraph,TIMO,ViT-B/32,47.706422018348626,46.026860870610875,46.96180555555555,43.30440392940393
8,1,artgraph,TIMO_S,ViT-B/32,44.03669724770643,42.24735912235912,43.9236111111111,39.4074472980723
8,2,artgraph,Tip_Adapter,ViT-B/32,41.896024464831804,34.9516687016687,41.23263888888889,33.78380844373491
8,2,artgraph,APE,ViT-B/32,48.01223241590214,51.41617063492063,47.39583333333333,44.23932514925162
8,2,artgraph,GDA_CLIP,ViT-B/32,44.64831804281346,43.47179007335257,43.66319444444444,38.82379738997386
8,2,artgraph,TIMO,ViT-B/32,48.01223241590214,48.84890572390573,47.13541666666667,43.38948667073667
8,2,artgraph,TIMO_S,ViT-B/32,48.01223241590214,47.85436207311207,47.04861111111111,43.30954924704925
8,4,artgraph,Tip_Adapter,ViT-B/32,47.09480122324159,42.56923053798054,46.440972222222214,40.33304947367447
8,4,artgraph,APE,ViT-B/32,56.88073394495413,55.875909391534385,56.25,52.29468448218447
8,4,artgraph,GDA_CLIP,ViT-B/32,55.96330275229357,56.80968915343916,55.46875,51.96843665593666
8,4,artgraph,TIMO,ViT-B/32,60.24464831804281,60.962301587301596,59.28819444444444,56.22053872053873
8,4,artgraph,TIMO_S,ViT-B/32,59.021406727828754,59.846643518518526,58.072916666666664,54.78664853664853
8,8,artgraph,Tip_Adapter,ViT-B/32,48.62385321100918,44.744878963628956,48.09027777777777,41.51509659322159
8,8,artgraph,APE,ViT-B/32,57.798165137614674,59.93438852813853,57.37847222222222,53.69506072631073
8,8,artgraph,GDA_CLIP,ViT-B/32,61.773700305810394,64.9826388888889,61.545138888888886,59.8081259018759
8,8,artgraph,TIMO,ViT-B/32,62.69113149847095,64.69370039682539,62.239583333333336,60.16106000481001
8,8,artgraph,TIMO_S,ViT-B/32,62.99694189602446,65.33854166666666,62.673611111111114,60.76869889369889
8,16,artgraph,Tip_Adapter,ViT-B/32,56.574923547400616,57.51173305860805,55.989583333333336,50.49462452035981
8,16,artgraph,APE,ViT-B/32,61.46788990825688,61.95988906926407,61.19791666666667,56.81792744292745
8,16,artgraph,GDA_CLIP,ViT-B/32,70.03058103975535,72.8249007936508,69.44444444444443,67.25018037518036
8,16,artgraph,TIMO,ViT-B/32,71.25382262996942,74.6812996031746,70.74652777777779,69.16200697450698
8,16,artgraph,TIMO_S,ViT-B/32,71.25382262996942,74.6812996031746,70.74652777777779,69.16200697450698
9,1,artgraph,Tip_Adapter,ViT-B/32,42.201834862385326,39.223653950216445,41.66666666666667,35.55866191556981
9,1,artgraph,APE,ViT-B/32,45.25993883792049,45.781970616529435,44.27083333333333,40.85704226329226
9,1,artgraph,GDA_CLIP,ViT-B/32,40.97859327217125,38.46887487512487,40.27777777777777,34.094479016354015
9,1,artgraph,TIMO,ViT-B/32,44.03669724770643,44.13102377946127,43.48958333333333,39.02315995050128
9,1,artgraph,TIMO_S,ViT-B/32,46.48318042813456,47.726521164021165,45.659722222222214,41.77376443001443
9,2,artgraph,Tip_Adapter,ViT-B/32,41.284403669724774,36.75770308123249,40.88541666666667,34.64516760472643
9,2,artgraph,APE,ViT-B/32,44.95412844036697,43.185162638287636,44.357638888888886,40.18642815517816
9,2,artgraph,GDA_CLIP,ViT-B/32,44.95412844036697,42.99244158619158,44.01041666666667,39.5558592755284
9,2,artgraph,TIMO,ViT-B/32,49.54128440366973,49.53057359307358,48.4375,44.81368168868169
9,2,artgraph,TIMO_S,ViT-B/32,47.40061162079511,45.082671957671955,46.00694444444444,41.75984690690573
9,4,artgraph,Tip_Adapter,ViT-B/32,44.64831804281346,41.81487493987494,44.27083333333333,38.2703003015503
9,4,artgraph,APE,ViT-B/32,55.35168195718655,59.358052248677254,55.29513888888889,51.694393229319694
9,4,artgraph,GDA_CLIP,ViT-B/32,56.88073394495413,58.911623677248684,56.59722222222222,53.228883385133386
9,4,artgraph,TIMO,ViT-B/32,59.9388379204893,63.122106481481474,59.72222222222222,57.33650608650608
9,4,artgraph,TIMO_S,ViT-B/32,60.550458715596335,64.25099206349206,60.32986111111111,57.48812530062529
9,8,artgraph,Tip_Adapter,ViT-B/32,50.45871559633027,50.837062243312246,49.73958333333333,44.852818069729835
9,8,artgraph,APE,ViT-B/32,62.69113149847095,64.11499669312168,62.58680555555555,59.39613048988049
9,8,artgraph,GDA_CLIP,ViT-B/32,63.30275229357798,65.86805555555556,63.454861111111114,61.105087042587044
9,8,artgraph,TIMO,ViT-B/32,64.22018348623854,66.37896825396825,64.40972222222221,62.07228535353534
9,8,artgraph,TIMO_S,ViT-B/32,64.52599388379205,66.796875,64.58333333333334,62.39079785954785
9,16,artgraph,Tip_Adapter,ViT-B/32,58.103975535168196,60.513965201465204,57.291666666666664,53.22971350544879
9,16,artgraph,APE,ViT-B/32,64.52599388379205,66.22493536556037,64.0625,60.3857196044696
9,16,artgraph,GDA_CLIP,ViT-B/32,69.72477064220183,71.70304232804233,68.9236111111111,67.18909562659562
9,16,artgraph,TIMO,ViT-B/32,69.72477064220183,72.80877976190476,69.27083333333334,67.8381283068783
9,16,artgraph,TIMO_S,ViT-B/32,71.55963302752293,74.53373015873017,71.00694444444443,69.67787999037999
42,1,artgraph,Tip_Adapter,ViT-B/32,40.67278287461774,36.54234594721728,40.27777777777777,34.20147743338533
42,1,artgraph,APE,ViT-B/32,43.11926605504588,40.57035250969075,42.361111111111114,37.900693056943055
42,1,artgraph,GDA_CLIP,ViT-B/32,43.11926605504588,38.92083032708033,42.44791666666667,36.250815157065155
42,1,artgraph,TIMO,ViT-B/32,46.788990825688074,43.60036375661376,45.920138888888886,41.6391767954268
42,1,artgraph,TIMO_S,ViT-B/32,49.84709480122324,45.563897907647906,48.95833333333333,43.62904456654457
42,2,artgraph,Tip_Adapter,ViT-B/32,43.11926605504588,39.4994212962963,42.62152777777777,36.29709785040667
42,2,artgraph,APE,ViT-B/32,45.25993883792049,51.15622412037853,45.05208333333333,43.062958453583455
42,2,artgraph,GDA_CLIP,ViT-B/32,49.235474006116206,48.56069711538461,48.61111111111111,43.50362311299811
42,2,artgraph,TIMO,ViT-B/32,49.84709480122324,52.818813131313135,49.73958333333333,47.08348364598364
42,2,artgraph,TIMO_S,ViT-B/32,49.84709480122324,52.651289682539684,49.65277777777777,46.92797364672365
42,4,artgraph,Tip_Adapter,ViT-B/32,47.09480122324159,43.16967754467755,46.61458333333333,40.46267679080178
42,4,artgraph,APE,ViT-B/32,54.74006116207951,53.27534733784734,54.513888888888886,50.181089165464165
42,4,artgraph,GDA_CLIP,ViT-B/32,59.32721712538226,61.45483567358567,59.114583333333336,55.98460278147779
42,4,artgraph,TIMO,ViT-B/32,62.079510703363916,63.1387536075036,61.80555555555555,58.531971500721504
42,4,artgraph,TIMO_S,ViT-B/32,60.550458715596335,62.40131974506974,60.50347222222222,57.047350797350795
42,8,artgraph,Tip_Adapter,ViT-B/32,49.84709480122324,43.65643037518037,49.21875,42.422571641321646
42,8,artgraph,APE,ViT-B/32,56.88073394495413,56.934110449735456,56.33680555555555,52.2264541014541
42,8,artgraph,GDA_CLIP,ViT-B/32,62.99694189602446,65.45882936507937,62.673611111111114,60.86143601768601
42,8,artgraph,TIMO,ViT-B/32,63.91437308868502,66.63690476190477,63.71527777777778,61.77871896621897
42,8,artgraph,TIMO_S,ViT-B/32,63.91437308868502,67.03621031746032,63.802083333333336,62.045749389499385
42,16,artgraph,Tip_Adapter,ViT-B/32,54.74006116207951,54.63350018037518,53.732638888888886,48.82108632108632
42,16,artgraph,APE,ViT-B/32,61.46788990825688,62.043650793650784,60.9375,56.77817552817553
42,16,artgraph,GDA_CLIP,ViT-B/32,66.97247706422019,69.4818722943723,66.40625,64.65879028379028
42,16,artgraph,TIMO,ViT-B/32,68.80733944954129,71.9254298941799,68.31597222222223,67.04387626262628
42,16,artgraph,TIMO_S,ViT-B/32,68.80733944954129,72.01223544973546,68.31597222222223,67.03147546897547
1,1,artgraph,Tip_Adapter,ViT-B/16,45.87155963302752,41.286486950549445,45.22569444444444,38.88479069448497
1,1,artgraph,APE,ViT-B/16,48.01223241590214,51.710482804232804,47.30902777777777,45.42275432900433
1,1,artgraph,GDA_CLIP,ViT-B/16,49.235474006116206,45.611104751729755,48.17708333333333,42.94496353319883
1,1,artgraph,TIMO,ViT-B/16,52.293577981651374,52.98983134920635,51.302083333333336,49.379748111365764
1,1,artgraph,TIMO_S,ViT-B/16,51.37614678899083,52.500572344322336,50.607638888888886,47.81658496732027
1,2,artgraph,Tip_Adapter,ViT-B/16,49.54128440366973,47.39763708513709,48.611111111111114,43.30454846079846
1,2,artgraph,APE,ViT-B/16,56.269113149847094,60.95441017316018,55.642361111111114,53.442279058087884
1,2,artgraph,GDA_CLIP,ViT-B/16,54.43425076452599,58.38161838161838,53.47222222222222,50.49441588504089
1,2,artgraph,TIMO,ViT-B/16,54.43425076452599,58.42548076923077,53.645833333333336,51.56331566717597
1,2,artgraph,TIMO_S,ViT-B/16,53.822629969418955,57.25529100529101,52.864583333333336,50.014753424679895
1,4,artgraph,Tip_Adapter,ViT-B/16,52.59938837920489,51.836100668337515,51.73611111111111,46.49896978021978
1,4,artgraph,APE,ViT-B/16,58.103975535168196,59.74661044973545,57.638888888888886,54.628219003219
1,4,artgraph,GDA_CLIP,ViT-B/16,60.550458715596335,64.41592261904762,59.895833333333336,57.89817821067821
1,4,artgraph,TIMO,ViT-B/16,62.69113149847095,67.92545995670997,62.15277777777778,60.43981481481481
1,4,artgraph,TIMO_S,ViT-B/16,62.99694189602446,68.22172619047619,62.5,61.0534662097162
1,8,artgraph,Tip_Adapter,ViT-B/16,57.798165137614674,61.894878677966915,57.11805555555556,54.043529319264614
1,8,artgraph,APE,ViT-B/16,65.74923547400611,70.27943121693121,65.19097222222221,62.792069042069045
1,8,artgraph,GDA_CLIP,ViT-B/16,70.9480122324159,73.44990079365078,70.13888888888889,69.25287097162096
1,8,artgraph,TIMO,ViT-B/16,71.55963302752293,72.6860119047619,70.83333333333334,69.59843975468975
1,8,artgraph,TIMO_S,ViT-B/16,71.25382262996942,73.46230158730158,70.4861111111111,69.68193843193843
1,16,artgraph,Tip_Adapter,ViT-B/16,62.69113149847095,67.26867750305249,62.06597222222222,59.79822023020552
1,16,artgraph,APE,ViT-B/16,68.19571865443424,71.99694113756614,67.96875,65.90316512191512
1,16,artgraph,GDA_CLIP,ViT-B/16,78.59327217125383,81.98412698412699,78.55902777777777,78.06081649831648
1,16,artgraph,TIMO,ViT-B/16,78.89908256880734,82.25694444444444,78.90625,78.32506613756613
1,16,artgraph,TIMO_S,ViT-B/16,78.89908256880734,82.32638888888889,78.90625,78.3884229196729
2,1,artgraph,Tip_Adapter,ViT-B/16,47.09480122324159,41.981750717963955,46.35416666666667,40.00709938209938
2,1,artgraph,APE,ViT-B/16,49.235474006116206,50.55843462093462,48.61111111111111,44.787405881155884
2,1,artgraph,GDA_CLIP,ViT-B/16,47.40061162079511,47.04710798460798,46.52777777777777,41.83765308765309
2,1,artgraph,TIMO,ViT-B/16,50.45871559633027,52.08002645502646,50.08680555555556,47.3332338957339
2,1,artgraph,TIMO_S,ViT-B/16,49.84709480122324,50.95832697395197,49.30555555555556,45.6446192016045
2,2,artgraph,Tip_Adapter,ViT-B/16,48.62385321100918,48.3882147944648,48.003472222222214,43.13611837508897
2,2,artgraph,APE,ViT-B/16,52.90519877675841,57.36039317042606,52.77777777777778,50.66626082251082
2,2,artgraph,GDA_CLIP,ViT-B/16,52.59938837920489,54.60163389850891,51.99652777777778,49.4877938216754
2,2,artgraph,TIMO,ViT-B/16,48.92966360856269,53.923611111111114,48.871527777777786,47.80579663392164
2,2,artgraph,TIMO_S,ViT-B/16,49.235474006116206,53.47139550264549,49.21875,47.89645794700942
2,4,artgraph,Tip_Adapter,ViT-B/16,53.51681957186545,52.197579619454615,52.864583333333336,47.630092878254636
2,4,artgraph,APE,ViT-B/16,60.550458715596335,60.73299963924964,60.15625,56.96045274170274
2,4,artgraph,GDA_CLIP,ViT-B/16,61.773700305810394,63.8418786075036,61.71875,59.60918710918711
2,4,artgraph,TIMO,ViT-B/16,63.91437308868502,64.95453042328042,63.454861111111114,61.21619699744699
2,4,artgraph,TIMO_S,ViT-B/16,64.83180428134557,66.39520202020202,64.32291666666666,62.16757779257779
2,8,artgraph,Tip_Adapter,ViT-B/16,56.269113149847094,55.59715458152957,55.81597222222222,50.437629500129496
