SEED,SHOTS,DATASET,MODEL,BACKBONE,ACC,PRECISION_MACRO,RECALL_MACRO,F1_MACRO
9,1,artgraph,GDA_CLIP,Custom_FSL4_RN50,15.902140672782874,19.314649470899468,16.145833333333336,15.270984802234802
9,1,artgraph,TIMO,Custom_FSL4_RN50,4.892966360856269,5.026041666666667,5.034722222222221,4.538014069264069
9,1,artgraph,TIMO_S,Custom_FSL4_RN50,5.198776758409786,4.368799603174604,5.295138888888888,4.471049783549783
9,2,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.529051987767584,0.04559232756907175,1.3888888888888888,0.0871659019736363
9,2,artgraph,APE,Custom_FSL4_RN50,1.529051987767584,0.14664215095249578,1.4756944444444442,0.23742151076616272
9,2,artgraph,GDA_CLIP,Custom_FSL4_RN50,24.159021406727827,24.456507034632036,23.524305555555554,21.994311516370338
9,2,artgraph,TIMO,Custom_FSL4_RN50,16.207951070336392,18.310185185185187,15.711805555555555,15.443370287120286
9,2,artgraph,TIMO_S,Custom_FSL4_RN50,18.34862385321101,18.598710317460313,17.621527777777775,16.65837056462056
9,4,artgraph,Tip_Adapter,Custom_FSL4_RN50,2.1406727828746175,0.10041602826012938,2.1701388888888893,0.18635531135531136
9,4,artgraph,APE,Custom_FSL4_RN50,6.422018348623854,2.1455196661998133,6.423611111111111,2.685564719555948
9,4,artgraph,GDA_CLIP,Custom_FSL4_RN50,34.862385321100916,37.542576058201064,34.548611111111114,33.49627224627225
9,4,artgraph,TIMO,Custom_FSL4_RN50,25.688073394495415,28.47842261904762,25.34722222222222,24.409791597291598
9,4,artgraph,TIMO_S,Custom_FSL4_RN50,28.74617737003058,31.47280092592593,28.385416666666668,27.688838938838938
9,8,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.834862385321101,0.05310339861751152,1.8229166666666667,0.10317595108695653
9,8,artgraph,APE,Custom_FSL4_RN50,7.339449541284404,2.698867203521459,7.291666666666667,3.4555021503550916
9,8,artgraph,GDA_CLIP,Custom_FSL4_RN50,47.40061162079511,51.873008357383355,47.048611111111114,45.91292388167389
9,8,artgraph,TIMO,Custom_FSL4_RN50,40.36697247706422,41.99156746031746,39.93055555555555,37.877030377030366
9,8,artgraph,TIMO_S,Custom_FSL4_RN50,44.342507645259936,47.18047288359788,44.01041666666667,42.46225996225996
9,16,artgraph,Tip_Adapter,Custom_FSL4_RN50,3.9755351681957185,0.23580376129718233,4.253472222222221,0.44445211145988245
9,16,artgraph,APE,Custom_FSL4_RN50,7.033639143730887,5.928010425754478,7.118055555555555,5.037893241018241
9,16,artgraph,GDA_CLIP,Custom_FSL4_RN50,53.21100917431193,55.079365079365076,52.43055555555555,51.163795695045685
9,16,artgraph,TIMO,Custom_FSL4_RN50,45.25993883792049,46.93700396825397,44.44444444444445,43.05134680134681
9,16,artgraph,TIMO_S,Custom_FSL4_RN50,48.318042813455655,51.41493055555556,47.56944444444445,46.330717893217894
42,1,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012899896800825594,1.0416666666666665,0.025484199796126403
42,1,artgraph,APE,Custom_FSL4_RN50,2.7522935779816518,0.3092126449119794,2.7777777777777777,0.47401670126427226
42,1,artgraph,GDA_CLIP,Custom_FSL4_RN50,16.207951070336392,18.07032088282088,15.624999999999996,14.689173333474805
42,1,artgraph,TIMO,Custom_FSL4_RN50,6.727828746177369,6.058238636363637,6.684027777777778,5.901569495319495
42,1,artgraph,TIMO_S,Custom_FSL4_RN50,6.727828746177369,6.623714826839826,6.684027777777778,6.106671106671107
42,2,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012899896800825594,1.0416666666666665,0.025484199796126403
42,2,artgraph,APE,Custom_FSL4_RN50,3.058103975535168,1.75151932341973,2.9513888888888884,1.2127367234548587
42,2,artgraph,GDA_CLIP,Custom_FSL4_RN50,24.464831804281346,28.71279761904762,24.21875,23.856016668516666
42,2,artgraph,TIMO,Custom_FSL4_RN50,9.785932721712538,9.299355158730156,9.722222222222221,8.620904558404558
42,2,artgraph,TIMO_S,Custom_FSL4_RN50,11.926605504587156,10.7010582010582,11.71875,10.587820744070745
42,4,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.013144058885383806,1.0416666666666665,0.02596053997923157
42,4,artgraph,APE,Custom_FSL4_RN50,2.1406727828746175,0.46345447121273986,2.256944444444444,0.610006313131313
42,4,artgraph,GDA_CLIP,Custom_FSL4_RN50,32.7217125382263,34.866898148148145,32.03124999999999,31.326133357383352
42,4,artgraph,TIMO,Custom_FSL4_RN50,18.960244648318042,18.75124007936508,18.402777777777775,16.9635804010804
42,4,artgraph,TIMO_S,Custom_FSL4_RN50,21.100917431192663,23.135371572871573,20.746527777777775,20.218554593554593
42,8,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012860082304526748,1.0416666666666665,0.025406504065040653
42,8,artgraph,APE,Custom_FSL4_RN50,4.892966360856269,2.128027442827636,5.034722222222221,2.0791364793314675
42,8,artgraph,GDA_CLIP,Custom_FSL4_RN50,42.201834862385326,46.7001488095238,42.1875,42.25724506974507
42,8,artgraph,TIMO,Custom_FSL4_RN50,34.5565749235474,39.70060032560032,34.89583333333333,34.21391108891109
42,8,artgraph,TIMO_S,Custom_FSL4_RN50,35.77981651376147,41.72606328856328,36.19791666666667,35.86481805231805
42,16,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.013061650992685475,1.0416666666666665,0.02579979360165119
42,16,artgraph,APE,Custom_FSL4_RN50,6.727828746177369,2.1715482482500983,6.770833333333333,2.9284197744581038
42,16,artgraph,GDA_CLIP,Custom_FSL4_RN50,53.21100917431193,58.14608134920635,52.77777777777778,52.666396103896105
42,16,artgraph,TIMO,Custom_FSL4_RN50,37.61467889908257,40.68232982295481,37.41319444444444,36.27261627261627
42,16,artgraph,TIMO_S,Custom_FSL4_RN50,46.17737003058104,52.14823082010582,45.57291666666667,45.31505531505531
1,1,artgraph,Tip_Adapter,RN50,37.920489296636084,30.401401090739327,37.5,30.254458652627992
1,1,artgraph,APE,RN50,39.44954128440367,34.97740974303474,39.0625,33.779544767596235
1,1,artgraph,GDA_CLIP,RN50,38.53211009174312,36.93874582661348,37.41319444444445,32.766085187960186
1,1,artgraph,TIMO,RN50,41.284403669724774,42.78852513227513,40.27777777777777,38.22510822510822
1,1,artgraph,TIMO_S,RN50,43.730886850152906,42.42728625541125,42.70833333333333,38.97161865911866
1,2,artgraph,Tip_Adapter,RN50,39.75535168195719,30.877441254279493,39.409722222222214,30.947663143386826
1,2,artgraph,APE,RN50,44.95412844036697,43.44452711640212,44.44444444444444,38.80662161912162
1,2,artgraph,GDA_CLIP,RN50,47.706422018348626,46.99840379527879,46.61458333333333,42.34846138338786
1,2,artgraph,TIMO,RN50,46.48318042813456,45.780398228314894,45.48611111111111,41.16176647426648
1,2,artgraph,TIMO_S,RN50,47.40061162079511,44.983578342953344,46.52777777777777,41.11292064417064
1,4,artgraph,Tip_Adapter,RN50,43.11926605504588,38.72285411347911,42.62152777777777,35.56356514536661
1,4,artgraph,APE,RN50,54.12844036697248,54.16997354497355,53.645833333333336,49.856185481185484
1,4,artgraph,GDA_CLIP,RN50,54.43425076452599,53.109928266178265,53.29861111111111,49.65267915635563
1,4,artgraph,TIMO,RN50,55.35168195718655,53.9823082010582,54.166666666666664,50.99011490458859
1,4,artgraph,TIMO_S,RN50,55.96330275229357,52.56501022126022,54.77430555555555,50.71497946497946
1,8,artgraph,Tip_Adapter,RN50,47.706422018348626,43.782177279419926,47.13541666666667,40.34961429287087
1,8,artgraph,APE,RN50,57.798165137614674,60.72101220538721,57.72569444444444,53.94624472749473
1,8,artgraph,GDA_CLIP,RN50,60.85626911314985,63.416568963443964,59.982638888888886,56.817823380323375
1,8,artgraph,TIMO,RN50,67.58409785932722,68.32837301587303,67.10069444444446,65.9765812890813
1,8,artgraph,TIMO_S,RN50,67.2782874617737,67.92906746031746,66.75347222222221,65.78478234728234
1,16,artgraph,Tip_Adapter,RN50,52.59938837920489,49.045138888888886,51.99652777777778,45.17442626817626
1,16,artgraph,APE,RN50,62.99694189602446,63.280009920634924,63.107638888888886,59.9846392033892
1,16,artgraph,GDA_CLIP,RN50,72.78287461773701,76.21527777777777,72.30902777777777,71.41038359788361
1,16,artgraph,TIMO,RN50,72.47706422018348,76.83531746031746,72.30902777777779,71.52396214896216
1,16,artgraph,TIMO_S,RN50,72.78287461773701,77.5636574074074,72.56944444444446,71.65308071558071
2,1,artgraph,Tip_Adapter,RN50,38.53211009174312,29.12735397521582,38.28125,30.48685387679953
2,1,artgraph,APE,RN50,45.87155963302752,43.56537848725349,45.3125,39.92615601990602
2,1,artgraph,GDA_CLIP,RN50,40.97859327217125,38.402087298057694,40.36458333333333,34.47227302925832
2,1,artgraph,TIMO,RN50,43.11926605504588,43.03756224712107,42.62152777777777,39.07669876419877
2,1,artgraph,TIMO_S,RN50,47.40061162079511,46.26403977966478,46.96180555555555,42.57262702575203
2,2,artgraph,Tip_Adapter,RN50,40.0611620795107,32.016212801574646,39.84375,32.25513189507755
2,2,artgraph,APE,RN50,47.09480122324159,46.88195859151742,46.875,42.89097476597477
2,2,artgraph,GDA_CLIP,RN50,46.17737003058104,49.466848544973544,45.39930555555555,42.52363821804745
2,2,artgraph,TIMO,RN50,49.54128440366973,50.81070732386522,48.87152777777777,45.71571368446368
2,2,artgraph,TIMO_S,RN50,48.92966360856269,48.35091991341991,48.35069444444444,44.18847356347356
2,4,artgraph,Tip_Adapter,RN50,46.48318042813456,42.135473033910536,45.74652777777777,39.31421846306715
2,4,artgraph,APE,RN50,52.293577981651374,51.286335192585184,52.25694444444443,47.621565355940355
2,4,artgraph,GDA_CLIP,RN50,57.18654434250765,59.180307539682545,56.510416666666664,54.52169358419358
2,4,artgraph,TIMO,RN50,55.65749235474006,57.367311507936506,55.03472222222222,53.08366402116401
2,4,artgraph,TIMO_S,RN50,58.40978593272171,61.09168320105819,57.89930555555555,56.18650446775446
2,8,artgraph,Tip_Adapter,RN50,48.01223241590214,43.16622887346571,47.74305555555555,40.84384319059032
2,8,artgraph,APE,RN50,59.63302752293578,58.49510732323232,59.201388888888886,54.94663322788323
2,8,artgraph,GDA_CLIP,RN50,65.13761467889908,69.71478174603175,64.49652777777779,63.3878101065601
2,8,artgraph,TIMO,RN50,63.91437308868502,67.5268683862434,63.10763888888889,61.909693315943315
2,8,artgraph,TIMO_S,RN50,64.83180428134557,68.37260251322749,64.14930555555556,62.7918031043031
2,16,artgraph,Tip_Adapter,RN50,53.21100917431193,52.54069715007215,52.864583333333336,46.90407971657972
2,16,artgraph,APE,RN50,62.38532110091744,62.157061688311686,61.892361111111114,58.359487734487736
2,16,artgraph,GDA_CLIP,RN50,72.78287461773701,75.98090277777777,72.22222222222223,71.12599206349208
2,16,artgraph,TIMO,RN50,73.08868501529052,75.7384108946609,72.4826388888889,71.59136002886002
2,16,artgraph,TIMO_S,RN50,73.08868501529052,76.84399801587301,72.56944444444443,71.74377705627705
3,1,artgraph,Tip_Adapter,RN50,39.14373088685015,29.827666376379607,38.888888888888886,31.178772548257843
3,1,artgraph,APE,RN50,46.48318042813456,46.592825577200585,46.52777777777777,42.41168553668553
3,1,artgraph,GDA_CLIP,RN50,45.56574923547401,42.58616094553594,45.05208333333333,39.042695968247436
3,1,artgraph,TIMO,RN50,48.62385321100918,51.595982142857146,48.4375,45.65618987493987
3,1,artgraph,TIMO_S,RN50,48.92966360856269,44.59573412698413,48.871527777777786,42.546065046065046
3,2,artgraph,Tip_Adapter,RN50,39.14373088685015,30.901017233254073,38.97569444444445,31.573532157413737
3,2,artgraph,APE,RN50,45.25993883792049,46.20907738095237,44.44444444444445,41.304108294239875
3,2,artgraph,GDA_CLIP,RN50,47.09480122324159,46.736119782994784,46.44097222222223,42.18554355502884
3,2,artgraph,TIMO,RN50,48.62385321100918,48.8452672735761,48.00347222222223,44.39596861471861
3,2,artgraph,TIMO_S,RN50,49.235474006116206,47.91379193722944,48.17708333333333,43.8308392995893
3,4,artgraph,Tip_Adapter,RN50,44.95412844036697,40.62830398767899,44.44444444444444,37.706237628112625
3,4,artgraph,APE,RN50,54.43425076452599,55.22343975468975,54.166666666666664,50.463350307100306
3,4,artgraph,GDA_CLIP,RN50,59.63302752293578,63.772734788359784,58.68055555555556,57.042309542309546
3,4,artgraph,TIMO,RN50,60.24464831804281,64.02488425925927,59.548611111111114,58.445611101861104
3,4,artgraph,TIMO_S,RN50,59.9388379204893,65.078125,59.28819444444445,58.30894799644799
3,8,artgraph,Tip_Adapter,RN50,48.318042813455655,46.04748550061049,47.829861111111114,41.429585698887166
3,8,artgraph,APE,RN50,56.88073394495413,57.073112073112064,56.85763888888889,52.94570591445592
3,8,artgraph,GDA_CLIP,RN50,62.99694189602446,66.75719246031746,62.58680555555555,61.6124037999038
3,8,artgraph,TIMO,RN50,62.69113149847095,65.6125992063492,62.15277777777778,61.24098124098124
3,8,artgraph,TIMO_S,RN50,62.99694189602446,66.70882936507935,62.58680555555555,61.85373075998076
3,16,artgraph,Tip_Adapter,RN50,52.59938837920489,50.90029761904762,51.90972222222222,46.05044839419839
3,16,artgraph,APE,RN50,60.550458715596335,61.74148478835978,60.59027777777778,56.135317229067226
3,16,artgraph,GDA_CLIP,RN50,74.00611620795107,74.90451388888889,73.69791666666666,72.15134980759981
3,16,artgraph,TIMO,RN50,74.61773700305811,75.47247023809524,74.30555555555557,72.98115079365081
3,16,artgraph,TIMO_S,RN50,75.53516819571865,75.79365079365078,75.34722222222223,73.72602513227514
4,1,artgraph,Tip_Adapter,RN50,39.14373088685015,30.873599609812846,38.888888888888886,30.8618002811577
4,1,artgraph,APE,RN50,46.17737003058104,47.227118945868945,45.920138888888886,41.901475260850255
4,1,artgraph,GDA_CLIP,RN50,43.730886850152906,41.63356897731898,43.22916666666667,37.0025144381762
4,1,artgraph,TIMO,RN50,48.318042813455655,49.893465909090914,48.17708333333333,45.080376799126796
4,1,artgraph,TIMO_S,RN50,49.84709480122324,47.016264985014985,49.73958333333333,43.812706900942196
4,2,artgraph,Tip_Adapter,RN50,42.50764525993883,36.06853505291006,42.10069444444444,34.71534818341883
4,2,artgraph,APE,RN50,46.48318042813456,48.88111020923521,46.440972222222214,42.1920035982536
4,2,artgraph,GDA_CLIP,RN50,45.25993883792049,46.034958964646464,44.27083333333333,40.1095169146156
4,2,artgraph,TIMO,RN50,48.318042813455655,51.82746362433862,47.82986111111111,44.61384102009102
4,2,artgraph,TIMO_S,RN50,50.15290519877675,51.882489616864625,49.30555555555555,45.80578241883389
4,4,artgraph,Tip_Adapter,RN50,45.25993883792049,37.6924154062312,44.70486111111111,36.84875637964883
4,4,artgraph,APE,RN50,55.96330275229357,58.294214466089464,55.55555555555555,51.80496756783521
4,4,artgraph,GDA_CLIP,RN50,57.18654434250765,59.275117243867236,56.16319444444444,53.95474317349317
4,4,artgraph,TIMO,RN50,57.798165137614674,59.64079034391535,56.94444444444443,54.991524679024685
4,4,artgraph,TIMO_S,RN50,58.40978593272171,59.165990259740255,57.46527777777778,55.00197718947719
4,8,artgraph,Tip_Adapter,RN50,47.706422018348626,42.62886419136419,47.30902777777777,39.73532594856124
4,8,artgraph,APE,RN50,57.798165137614674,59.21875,57.291666666666664,53.94285113035112
4,8,artgraph,GDA_CLIP,RN50,62.38532110091744,66.67904314503579,61.63194444444444,59.5010545010545
4,8,artgraph,TIMO,RN50,65.74923547400611,70.03968253968254,65.625,64.75551069301069
4,8,artgraph,TIMO_S,RN50,66.97247706422019,71.81175595238095,66.66666666666666,65.93539562289563
4,16,artgraph,Tip_Adapter,RN50,53.21100917431193,52.78769841269841,52.77777777777778,47.28760822510822
4,16,artgraph,APE,RN50,65.74923547400611,67.03662367724868,65.36458333333334,61.98963073963074
4,16,artgraph,GDA_CLIP,RN50,73.08868501529052,76.54141865079366,72.56944444444446,71.47840007215008
4,16,artgraph,TIMO,RN50,75.22935779816514,78.2260101010101,74.73958333333334,73.3870701058201
4,16,artgraph,TIMO_S,RN50,74.31192660550458,77.50496031746032,73.87152777777779,72.77672558922559
5,1,artgraph,Tip_Adapter,RN50,38.837920489296636,32.61984254171754,38.45486111111111,31.397329566686988
5,1,artgraph,APE,RN50,45.87155963302752,46.33804563492063,45.65972222222223,41.32596859159359
5,1,artgraph,GDA_CLIP,RN50,40.36697247706422,36.820229828042336,40.10416666666667,34.516168949944095
5,1,artgraph,TIMO,RN50,42.50764525993883,42.89250101750102,42.44791666666667,39.07328493265993
5,1,artgraph,TIMO_S,RN50,42.813455657492355,42.75917658730159,42.534722222222214,38.737391081141084
5,2,artgraph,Tip_Adapter,RN50,41.896024464831804,32.75929926895,41.232638888888886,32.88319441279967
5,2,artgraph,APE,RN50,48.01223241590214,45.79158399470899,47.482638888888886,41.74230283605284
5,2,artgraph,GDA_CLIP,RN50,45.56574923547401,47.05027611277612,44.79166666666666,40.610859048359046
5,2,artgraph,TIMO,RN50,46.48318042813456,45.894358291562234,46.00694444444445,42.34405062530062
5,2,artgraph,TIMO_S,RN50,48.62385321100918,49.220478595478596,48.003472222222214,44.711145336145336
5,4,artgraph,Tip_Adapter,RN50,46.48318042813456,38.611449314574315,46.00694444444445,37.97632922632923
5,4,artgraph,APE,RN50,53.21100917431193,56.055307539682545,53.21180555555555,49.76843758093758
5,4,artgraph,GDA_CLIP,RN50,56.269113149847094,62.24931318681318,55.989583333333336,54.11648825711325
5,4,artgraph,TIMO,RN50,57.798165137614674,61.867634680134685,57.20486111111111,55.243148055648064
5,4,artgraph,TIMO_S,RN50,57.49235474006116,62.77488425925925,57.20486111111111,55.25105681355681
5,8,artgraph,Tip_Adapter,RN50,48.01223241590214,45.292968027343036,47.56944444444445,40.869665841124814
5,8,artgraph,APE,RN50,60.550458715596335,61.25441977004476,60.329861111111114,56.40408781033782
5,8,artgraph,GDA_CLIP,RN50,61.773700305810394,65.31580687830689,61.197916666666664,60.00771219521219
5,8,artgraph,TIMO,RN50,63.30275229357798,65.99950396825398,62.67361111111111,61.108700327450315
5,8,artgraph,TIMO_S,RN50,62.079510703363916,65.50181878306879,61.545138888888886,60.273014023014014
5,16,artgraph,Tip_Adapter,RN50,49.84709480122324,48.464218073593074,49.47916666666667,43.250703365834944
5,16,artgraph,APE,RN50,60.85626911314985,63.789419492544496,60.59027777777778,57.330753737003725
5,16,artgraph,GDA_CLIP,RN50,70.9480122324159,72.58101851851852,70.3125,69.30504680504681
5,16,artgraph,TIMO,RN50,70.03058103975535,71.62326388888887,69.3576388888889,68.3746693121693
5,16,artgraph,TIMO_S,RN50,70.64220183486239,72.46155753968253,70.05208333333334,69.15208633958633
6,1,artgraph,Tip_Adapter,RN50,37.920489296636084,29.16504502442002,37.67361111111111,29.618150140448734
6,1,artgraph,APE,RN50,44.342507645259936,43.201230618510024,43.402777777777786,39.104749417249415
6,1,artgraph,GDA_CLIP,RN50,40.97859327217125,37.7317690989566,40.10416666666667,35.0859620023223
6,1,artgraph,TIMO,RN50,44.95412844036697,46.46760068635068,44.61805555555555,41.16271460021459
6,1,artgraph,TIMO_S,RN50,45.87155963302752,43.37978861416361,45.22569444444444,40.08533065518359
6,2,artgraph,Tip_Adapter,RN50,40.0611620795107,32.464398686825156,39.670138888888886,32.1058292197998
6,2,artgraph,APE,RN50,45.87155963302752,45.831116221741226,45.65972222222223,40.661288942538945
6,2,artgraph,GDA_CLIP,RN50,46.788990825688074,44.34529446248196,45.920138888888886,41.32011068495202
6,2,artgraph,TIMO,RN50,48.01223241590214,47.794518849206355,47.82986111111111,43.29866283813652
6,2,artgraph,TIMO_S,RN50,47.706422018348626,47.78558391839642,46.96180555555555,42.93771353417251
6,4,artgraph,Tip_Adapter,RN50,44.03669724770643,37.33966103681177,43.57638888888889,36.04253096440597
6,4,artgraph,APE,RN50,55.96330275229357,59.479452838827825,55.729166666666664,52.83924987049987
6,4,artgraph,GDA_CLIP,RN50,56.269113149847094,59.968208874458874,55.38194444444444,53.34562428312428
6,4,artgraph,TIMO,RN50,57.49235474006116,58.85540674603175,56.59722222222222,54.10419407662054
6,4,artgraph,TIMO_S,RN50,57.798165137614674,62.96626984126984,56.94444444444445,55.839954571572214
6,8,artgraph,Tip_Adapter,RN50,49.54128440366973,46.79202741702741,48.95833333333333,42.31180567118067
6,8,artgraph,APE,RN50,55.96330275229357,55.817897380397376,55.729166666666664,51.21888290086819
6,8,artgraph,GDA_CLIP,RN50,66.05504587155964,69.06746031746032,65.53819444444444,63.68025493025492
6,8,artgraph,TIMO,RN50,68.50152905198776,71.54183201058201,68.05555555555554,66.10917439042439
6,8,artgraph,TIMO_S,RN50,67.58409785932722,70.87466931216932,67.10069444444443,65.06923631923631
6,16,artgraph,Tip_Adapter,RN50,51.681957186544345,50.47810696248196,51.388888888888886,45.21314333814334
6,16,artgraph,APE,RN50,64.22018348623854,65.8504313973064,63.802083333333336,60.092378686128676
6,16,artgraph,GDA_CLIP,RN50,73.70030581039755,77.60168650793652,73.26388888888889,72.34547859547858
6,16,artgraph,TIMO,RN50,73.39449541284404,76.81960978835977,73.09027777777779,72.43500712250712
6,16,artgraph,TIMO_S,RN50,74.61773700305811,78.125,74.21875,73.4576418951419
7,1,artgraph,Tip_Adapter,RN50,39.44954128440367,32.20997174122174,39.0625,31.574325433021084
7,1,artgraph,APE,RN50,43.425076452599384,44.823567636067644,42.96875,39.371902428210475
7,1,artgraph,GDA_CLIP,RN50,43.11926605504588,42.41782233969734,42.27430555555556,37.921419369029664
7,1,artgraph,TIMO,RN50,43.425076452599384,42.55332341269841,43.05555555555555,39.94873182373182
7,1,artgraph,TIMO_S,RN50,47.706422018348626,48.9401455026455,47.222222222222214,44.37231171606171
7,2,artgraph,Tip_Adapter,RN50,41.896024464831804,33.97674374236874,41.40625,33.020382055308524
7,2,artgraph,APE,RN50,50.15290519877675,51.738328222703224,49.73958333333333,44.87739112739113
7,2,artgraph,GDA_CLIP,RN50,49.54128440366973,51.01112718300218,48.87152777777777,44.99188685769568
7,2,artgraph,TIMO,RN50,50.15290519877675,52.50081226643727,49.826388888888886,47.01231638731638
7,2,artgraph,TIMO_S,RN50,50.764525993883794,52.22143308080809,50.17361111111111,46.36678136678136
7,4,artgraph,Tip_Adapter,RN50,44.342507645259936,37.628235479797986,43.75,36.50704878089746
7,4,artgraph,APE,RN50,51.681957186544345,51.525101817042604,51.64930555555555,47.16509361210448
7,4,artgraph,GDA_CLIP,RN50,51.681957186544345,54.42212301587301,51.5625,48.820271164021165
7,4,artgraph,TIMO,RN50,52.59938837920489,55.445188492063494,52.43055555555555,50.56479978354979
7,4,artgraph,TIMO_S,RN50,54.74006116207951,55.59234457671957,54.60069444444444,51.78838522588522
7,8,artgraph,Tip_Adapter,RN50,49.54128440366973,49.29977719040219,49.30555555555556,42.90002144684807
7,8,artgraph,APE,RN50,56.88073394495413,60.08267195767196,57.11805555555555,53.60463610463611
7,8,artgraph,GDA_CLIP,RN50,62.38532110091744,66.44799933862433,62.5,60.71090367965368
7,8,artgraph,TIMO,RN50,63.608562691131496,68.27628968253968,63.71527777777778,62.443228068228066
7,8,artgraph,TIMO_S,RN50,62.69113149847095,66.41823743386243,62.760416666666664,61.02370430495431
7,16,artgraph,Tip_Adapter,RN50,55.35168195718655,54.65469426406927,54.86111111111111,49.3218586968587
7,16,artgraph,APE,RN50,66.05504587155964,70.03111471861473,65.97222222222221,63.47748316498317
7,16,artgraph,GDA_CLIP,RN50,73.70030581039755,76.68898809523809,73.35069444444443,72.46775793650792
7,16,artgraph,TIMO,RN50,74.61773700305811,78.69419642857144,74.13194444444446,73.4397546897547
7,16,artgraph,TIMO_S,RN50,74.00611620795107,77.60664682539682,73.52430555555554,72.47354497354496
8,1,artgraph,Tip_Adapter,RN50,39.14373088685015,32.33744972437406,38.80208333333333,31.82541995041995
8,1,artgraph,APE,RN50,46.48318042813456,51.04125330687831,46.267361111111114,44.01516286287957
8,1,artgraph,GDA_CLIP,RN50,40.97859327217125,41.35614385614386,40.451388888888886,35.9225438912939
8,1,artgraph,TIMO,RN50,44.64831804281346,43.814183501683495,44.27083333333333,40.75208356458356
8,1,artgraph,TIMO_S,RN50,44.64831804281346,43.92086790524291,44.27083333333333,40.53114709364709
8,2,artgraph,Tip_Adapter,RN50,40.97859327217125,35.7698826058201,40.451388888888886,33.59910207360865
8,2,artgraph,APE,RN50,48.62385321100918,53.08505441317942,47.569444444444436,44.61842555592555
8,2,artgraph,GDA_CLIP,RN50,46.48318042813456,46.74139084295334,45.4861111111111,41.66974229474229
8,2,artgraph,TIMO,RN50,47.40061162079511,48.33416005291005,46.701388888888886,43.32814176564177
8,2,artgraph,TIMO_S,RN50,47.706422018348626,48.980437964812964,47.048611111111114,43.56463869234767
8,4,artgraph,Tip_Adapter,RN50,45.56574923547401,38.045195375158606,44.61805555555555,37.214325536935824
8,4,artgraph,APE,RN50,54.12844036697248,52.87243716931217,54.07986111111111,48.69904401154401
8,4,artgraph,GDA_CLIP,RN50,54.12844036697248,55.5448082010582,53.47222222222222,50.89264323639323
8,4,artgraph,TIMO,RN50,55.04587155963303,57.991898148148145,54.513888888888886,52.65046296296296
8,4,artgraph,TIMO_S,RN50,57.18654434250765,59.36507936507937,56.68402777777778,54.024840899840896
8,8,artgraph,Tip_Adapter,RN50,47.40061162079511,43.463625494875494,47.04861111111111,39.78066255639785
8,8,artgraph,APE,RN50,58.71559633027523,58.19568452380952,58.50694444444445,54.567544723794725
8,8,artgraph,GDA_CLIP,RN50,63.91437308868502,67.27099867724867,63.454861111111114,62.51608345358345
8,8,artgraph,TIMO,RN50,64.22018348623854,67.66493055555554,63.802083333333336,62.696909571909565
8,8,artgraph,TIMO_S,RN50,64.52599388379205,67.6202876984127,64.14930555555556,63.037593193843186
8,16,artgraph,Tip_Adapter,RN50,54.43425076452599,55.434146293521295,53.81944444444443,47.886078552438846
8,16,artgraph,APE,RN50,60.550458715596335,61.80555555555555,60.15625,56.040967134717135
8,16,artgraph,GDA_CLIP,RN50,75.53516819571865,78.35565476190477,74.91319444444446,74.08181517556517
8,16,artgraph,TIMO,RN50,75.53516819571865,78.8764880952381,75.0,74.49682840307842
8,16,artgraph,TIMO_S,RN50,75.53516819571865,77.67361111111111,75.0,74.19973544973546
9,1,artgraph,Tip_Adapter,RN50,38.837920489296636,31.831013163250006,38.715277777777786,31.598135660635663
9,1,artgraph,APE,RN50,40.67278287461774,38.82609577922078,40.36458333333333,34.856791356791355
9,1,artgraph,GDA_CLIP,RN50,38.226299694189606,33.90555913993414,38.02083333333333,31.677710225504345
9,1,artgraph,TIMO,RN50,40.36697247706422,38.653762325637324,40.0173611111111,35.54035629403276
9,1,artgraph,TIMO_S,RN50,42.201834862385326,39.040366462241465,41.753472222222214,36.373094498094495
9,2,artgraph,Tip_Adapter,RN50,40.36697247706422,33.144384398496236,39.93055555555555,32.718477092509595
9,2,artgraph,APE,RN50,46.17737003058104,46.178188131313135,45.74652777777777,41.81495009620009
9,2,artgraph,GDA_CLIP,RN50,46.48318042813456,50.22242514430014,46.09375,43.04650176892824
9,2,artgraph,TIMO,RN50,46.788990825688074,46.77989545177046,46.18055555555555,43.10739149101217
9,2,artgraph,TIMO_S,RN50,46.48318042813456,47.653648264861495,46.00694444444444,42.47648185148184
9,4,artgraph,Tip_Adapter,RN50,44.64831804281346,41.96486928104575,44.097222222222214,37.770580114330116
9,4,artgraph,APE,RN50,54.43425076452599,56.14045965608465,54.513888888888886,49.80887168387167
9,4,artgraph,GDA_CLIP,RN50,52.59938837920489,58.145254629629626,52.77777777777778,51.08116131553631
9,4,artgraph,TIMO,RN50,55.04587155963303,60.53282076719576,55.20833333333333,53.71602934102933
