Model 1,Model 2,Shots,Metric,Model 1 Mean,Model 2 Mean,Difference,t-statistic,p-value,Significant (p<0.05)
TIMO_Custom_FSL1_RN50,TIMO_S_Custom_FSL1_RN50,2,F1_MACRO,10.776389655307998,12.442349091826644,-1.665959436518646,-1.3867559092041162,0.18252026221800183,False
TIMO_Custom_FSL1_RN50,TIMO_S_Custom_FSL4_RN50,2,F1_MACRO,10.776389655307998,13.921585784177694,-3.1451961288696957,-2.3252289740463317,0.032277633112824014,True
TIMO_Custom_FSL1_RN50,TIMO_S_RN50,2,F1_MACRO,10.776389655307998,43.980207588929524,-33.20381793362152,-32.99367522721539,7.755935415409866e-15,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL1_RN50,2,F1_MACRO,10.776389655307998,0.04433150720077924,10.73205814810722,12.247086299117584,6.446340424737529e-07,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,2,F1_MACRO,10.776389655307998,0.033069996051133685,10.743319659256864,12.260840901759645,6.402044458910167e-07,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_RN50,2,F1_MACRO,10.776389655307998,32.581819715473515,-21.805430060165516,-23.223608373013878,4.284371712903844e-11,True
TIMO_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,2,F1_MACRO,10.776389655307998,1.5136803146280107,9.262709340679987,9.582496350592123,3.49918397331356e-07,True
TIMO_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,2,F1_MACRO,10.776389655307998,1.708112273520016,9.068277381787983,9.331395917984612,4.158002626116287e-07,True
TIMO_Custom_FSL1_RN50,APE_RN50,2,F1_MACRO,10.776389655307998,42.37257063040732,-31.59618097509932,-29.36621104904846,1.5912195843614931e-15,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,2,F1_MACRO,10.776389655307998,19.40321935922265,-8.626829703914652,-7.847190658753243,5.189657441363601e-07,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,2,F1_MACRO,10.776389655307998,24.216188732757036,-13.439799077449038,-11.989181965501388,9.151182038859676e-10,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_RN50,2,F1_MACRO,10.776389655307998,42.46836105001656,-31.691971394708563,-30.2956470187345,3.323537834979731e-15,True
TIMO_Custom_FSL4_RN50,TIMO_RN50,2,F1_MACRO,12.159856867669369,43.72307331225774,-31.56321644458837,-27.164715733244464,2.1393791459455117e-13,True
TIMO_Custom_FSL4_RN50,TIMO_S_Custom_FSL1_RN50,2,F1_MACRO,12.159856867669369,12.442349091826644,-0.2824922241572754,-0.21531234415864725,0.8320557538630377,False
TIMO_Custom_FSL4_RN50,TIMO_S_Custom_FSL4_RN50,2,F1_MACRO,12.159856867669369,13.921585784177694,-1.761728916508325,-1.2134572188267243,0.2406395193933316,False
TIMO_Custom_FSL4_RN50,TIMO_S_RN50,2,F1_MACRO,12.159856867669369,43.980207588929524,-31.820350721260155,-28.006000859793584,5.262007934033748e-13,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL1_RN50,2,F1_MACRO,12.159856867669369,0.04433150720077924,12.11552536046859,11.845795687086309,8.572237609829606e-07,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL4_RN50,2,F1_MACRO,12.159856867669369,0.033069996051133685,12.126786871618235,11.857447770025166,8.517134350717757e-07,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_RN50,2,F1_MACRO,12.159856867669369,32.581819715473515,-20.421962847804146,-18.963256613974337,1.0274276579818896e-09,True
TIMO_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,2,F1_MACRO,12.159856867669369,1.5136803146280107,10.646176553041357,9.668217012224845,5.916227523081243e-07,True
TIMO_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,2,F1_MACRO,12.159856867669369,1.708112273520016,10.451744594149353,9.45262606249381,6.749529999099532e-07,True
TIMO_Custom_FSL4_RN50,APE_RN50,2,F1_MACRO,12.159856867669369,42.37257063040732,-30.21271376273795,-25.214009803655866,1.2546865466629494e-13,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,2,F1_MACRO,12.159856867669369,19.40321935922265,-7.243362491553281,-5.940491498814152,2.401661860794404e-05,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,2,F1_MACRO,12.159856867669369,24.216188732757036,-12.056331865087667,-9.731734642556738,4.2256296761894674e-08,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_RN50,2,F1_MACRO,12.159856867669369,42.46836105001656,-30.308504182347193,-25.870989717175274,2.676018817379404e-13,True
TIMO_RN50,TIMO_S_Custom_FSL1_RN50,2,F1_MACRO,43.72307331225774,12.442349091826644,31.280724220431097,31.604090296536935,1.15181717838994e-15,True
TIMO_RN50,TIMO_S_Custom_FSL4_RN50,2,F1_MACRO,43.72307331225774,13.921585784177694,29.801487528080045,25.497757799895776,5.536634063332088e-13,True
TIMO_RN50,TIMO_S_RN50,2,F1_MACRO,43.72307331225774,43.980207588929524,-0.2571342766717848,-0.34696827470923514,0.7326848669967451,False
TIMO_RN50,Tip_Adapter_Custom_FSL1_RN50,2,F1_MACRO,43.72307331225774,0.04433150720077924,43.67874180505696,79.17726117231395,4.027349741486434e-14,True
TIMO_RN50,Tip_Adapter_Custom_FSL4_RN50,2,F1_MACRO,43.72307331225774,0.033069996051133685,43.69000331620661,79.2124016614716,4.087955050253629e-14,True
TIMO_RN50,Tip_Adapter_RN50,2,F1_MACRO,43.72307331225774,32.581819715473515,11.141253596784225,17.231783829170123,2.972566710087707e-11,True
TIMO_RN50,APE_Custom_FSL1_RN50,2,F1_MACRO,43.72307331225774,1.5136803146280107,42.20939299762973,61.51618159284969,5.185634869723146e-21,True
TIMO_RN50,APE_Custom_FSL4_RN50,2,F1_MACRO,43.72307331225774,1.708112273520016,42.014961038737724,60.590732188982905,3.9638885760938355e-21,True
TIMO_RN50,APE_RN50,2,F1_MACRO,43.72307331225774,42.37257063040732,1.350502681850422,1.621036670995793,0.12265841444534524,False
TIMO_RN50,GDA_CLIP_Custom_FSL1_RN50,2,F1_MACRO,43.72307331225774,19.40321935922265,24.31985395303509,28.176041332332154,5.673158101129106e-16,True
TIMO_RN50,GDA_CLIP_Custom_FSL4_RN50,2,F1_MACRO,43.72307331225774,24.216188732757036,19.506884579500703,21.90456768061167,6.151078532323429e-14,True
TIMO_RN50,GDA_CLIP_RN50,2,F1_MACRO,43.72307331225774,42.46836105001656,1.2547122622411777,1.5798641351702851,0.13157181305606652,False
TIMO_S_Custom_FSL1_RN50,TIMO_S_Custom_FSL4_RN50,2,F1_MACRO,12.442349091826644,13.921585784177694,-1.4792366923510496,-1.1222506857008772,0.277221396674795,False
TIMO_S_Custom_FSL1_RN50,TIMO_S_RN50,2,F1_MACRO,12.442349091826644,43.980207588929524,-31.53785849710288,-32.871043651206705,3.170078927873453e-15,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL1_RN50,2,F1_MACRO,12.442349091826644,0.04433150720077924,12.398017584625865,15.083209277841112,1.0695394648568668e-07,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,2,F1_MACRO,12.442349091826644,0.033069996051133685,12.40927909577551,15.098174080920202,1.064217500300052e-07,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_RN50,2,F1_MACRO,12.442349091826644,32.581819715473515,-20.139470623646872,-22.668051511066736,3.455958378963559e-11,True
TIMO_S_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,2,F1_MACRO,12.442349091826644,1.5136803146280107,10.928668777198634,11.90913900758919,1.9687324615359368e-08,True
TIMO_S_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,2,F1_MACRO,12.442349091826644,1.708112273520016,10.734236818306629,11.628212294449229,2.2112412610969115e-08,True
TIMO_S_Custom_FSL1_RN50,APE_RN50,2,F1_MACRO,12.442349091826644,42.37257063040732,-29.930221538580675,-28.997177553659167,8.785937494837894e-16,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,2,F1_MACRO,12.442349091826644,19.40321935922265,-6.960870267396006,-6.588218440611233,4.294325367565682e-06,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,2,F1_MACRO,12.442349091826644,24.216188732757036,-11.773839640930392,-10.911169054518817,3.0218445177747947e-09,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_RN50,2,F1_MACRO,12.442349091826644,42.46836105001656,-30.02601195818992,-29.99522128295634,1.5810845235597175e-15,True
TIMO_S_Custom_FSL4_RN50,TIMO_S_RN50,2,F1_MACRO,13.921585784177694,43.980207588929524,-30.05862180475183,-26.292921305422546,1.2821841343177137e-12,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL1_RN50,2,F1_MACRO,13.921585784177694,0.04433150720077924,13.877254276976915,13.465651336954489,2.860250569832736e-07,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL4_RN50,2,F1_MACRO,13.921585784177694,0.033069996051133685,13.88851578812656,13.477296736224549,2.845022997633224e-07,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_RN50,2,F1_MACRO,13.921585784177694,32.581819715473515,-18.66023393129582,-17.208994885387163,2.979965624452408e-09,True
TIMO_S_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,2,F1_MACRO,13.921585784177694,1.5136803146280107,12.407905469549682,11.194453736989423,1.2701798313424305e-07,True
TIMO_S_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,2,F1_MACRO,13.921585784177694,1.708112273520016,12.213473510657678,10.974324734221236,1.3906012356900833e-07,True
TIMO_S_Custom_FSL4_RN50,APE_RN50,2,F1_MACRO,13.921585784177694,42.37257063040732,-28.450984846229623,-23.61248297631737,3.5760363953111725e-13,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,2,F1_MACRO,13.921585784177694,19.40321935922265,-5.481633575044956,-4.4716354032061405,0.00042289112271559474,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,2,F1_MACRO,13.921585784177694,24.216188732757036,-10.294602948579342,-8.266683863639278,3.889684804826312e-07,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_RN50,2,F1_MACRO,13.921585784177694,42.46836105001656,-28.546775265838868,-24.226311465067283,7.266789960355918e-13,True
TIMO_S_RN50,Tip_Adapter_Custom_FSL1_RN50,2,F1_MACRO,43.980207588929524,0.04433150720077924,43.93587608172874,88.72515064794524,1.435682572033384e-14,True
TIMO_S_RN50,Tip_Adapter_Custom_FSL4_RN50,2,F1_MACRO,43.980207588929524,0.033069996051133685,43.94713759287839,88.76837428726317,1.4647641948667598e-14,True
TIMO_S_RN50,Tip_Adapter_RN50,2,F1_MACRO,43.980207588929524,32.581819715473515,11.39838787345601,19.025928302916878,2.3671195985760638e-12,True
TIMO_S_RN50,APE_Custom_FSL1_RN50,2,F1_MACRO,43.980207588929524,1.5136803146280107,42.46652727430151,66.18522570464555,2.5278387319334844e-22,True
TIMO_S_RN50,APE_Custom_FSL4_RN50,2,F1_MACRO,43.980207588929524,1.708112273520016,42.27209531540951,65.09394231885122,2.2936270339578384e-22,True
TIMO_S_RN50,APE_RN50,2,F1_MACRO,43.980207588929524,42.37257063040732,1.6076369585222068,2.0175044677583904,0.059609564320542964,False
TIMO_S_RN50,GDA_CLIP_Custom_FSL1_RN50,2,F1_MACRO,43.980207588929524,19.40321935922265,24.576988229706874,29.675568327236842,7.544371380292831e-16,True
TIMO_S_RN50,GDA_CLIP_Custom_FSL4_RN50,2,F1_MACRO,43.980207588929524,24.216188732757036,19.764018856172488,23.06972771464393,7.953696108878495e-14,True
TIMO_S_RN50,GDA_CLIP_RN50,2,F1_MACRO,43.980207588929524,42.46836105001656,1.5118465389129625,1.9996405151643528,0.06118055728691854,False
Tip_Adapter_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,2,F1_MACRO,0.04433150720077924,0.033069996051133685,0.011261511149645555,0.7690655917632111,0.4545629847852033,False
Tip_Adapter_Custom_FSL1_RN50,Tip_Adapter_RN50,2,F1_MACRO,0.04433150720077924,32.581819715473515,-32.537488208272734,-96.35437391323404,6.5512845866201075e-15,True
Tip_Adapter_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,2,F1_MACRO,0.04433150720077924,1.5136803146280107,-1.4693488074272314,-3.5976656067805766,0.005750841656747103,True
Tip_Adapter_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,2,F1_MACRO,0.04433150720077924,1.708112273520016,-1.6637807663192368,-3.9564984635961475,0.003309716056707662,True
Tip_Adapter_Custom_FSL1_RN50,APE_RN50,2,F1_MACRO,0.04433150720077924,42.37257063040732,-42.32823912320654,-67.77295328858004,1.6410143789286338e-13,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,2,F1_MACRO,0.04433150720077924,19.40321935922265,-19.35888785202187,-29.15114399630171,3.1689766760007413e-10,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,2,F1_MACRO,0.04433150720077924,24.216188732757036,-24.171857225556256,-34.56431803355166,6.928466437324821e-11,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_RN50,2,F1_MACRO,0.04433150720077924,42.46836105001656,-42.42402954281578,-74.21835876047174,7.220032550203727e-14,True
Tip_Adapter_Custom_FSL4_RN50,Tip_Adapter_RN50,2,F1_MACRO,0.033069996051133685,32.581819715473515,-32.54874971942238,-96.43557790220243,6.862874619841998e-15,True
Tip_Adapter_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,2,F1_MACRO,0.033069996051133685,1.5136803146280107,-1.480610318576877,-3.62646929285659,0.00551031523376055,True
Tip_Adapter_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,2,F1_MACRO,0.033069996051133685,1.708112273520016,-1.6750422774688825,-3.9845534525488366,0.0031801657330409543,True
Tip_Adapter_Custom_FSL4_RN50,APE_RN50,2,F1_MACRO,0.033069996051133685,42.37257063040732,-42.339500634356185,-67.800818305112,1.6579386434088288e-13,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,2,F1_MACRO,0.033069996051133685,19.40321935922265,-19.370149363171517,-29.171844274696987,3.175806479462283e-10,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,2,F1_MACRO,0.033069996051133685,24.216188732757036,-24.183118736705904,-34.58442213576554,6.950307778510913e-11,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_RN50,2,F1_MACRO,0.033069996051133685,42.46836105001656,-42.43529105396543,-74.25091726671414,7.316571432630446e-14,True
Tip_Adapter_RN50,APE_Custom_FSL1_RN50,2,F1_MACRO,32.581819715473515,1.5136803146280107,31.068139400845503,58.660002533141004,1.97450632037043e-21,True
Tip_Adapter_RN50,APE_Custom_FSL4_RN50,2,F1_MACRO,32.581819715473515,1.708112273520016,30.8737074419535,57.2777498602656,4.475642831224916e-21,True
Tip_Adapter_RN50,APE_RN50,2,F1_MACRO,32.581819715473515,42.37257063040732,-9.790750914933803,-13.794188890601347,1.7687035032928073e-09,True
Tip_Adapter_RN50,GDA_CLIP_Custom_FSL1_RN50,2,F1_MACRO,32.581819715473515,19.40321935922265,13.178600356250865,17.694335276823253,1.1685338001489874e-10,True
Tip_Adapter_RN50,GDA_CLIP_Custom_FSL4_RN50,2,F1_MACRO,32.581819715473515,24.216188732757036,8.365630982716478,10.775173354024496,7.645901930024389e-08,True
Tip_Adapter_RN50,GDA_CLIP_RN50,2,F1_MACRO,32.581819715473515,42.46836105001656,-9.886541334543047,-14.897021938285919,3.1385087449299916e-10,True
APE_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,2,F1_MACRO,1.5136803146280107,1.708112273520016,-0.19443195889200537,-0.331835299560088,0.7438494974735851,False
APE_Custom_FSL1_RN50,APE_RN50,2,F1_MACRO,1.5136803146280107,42.37257063040732,-40.858890315779306,-54.76887726603226,3.603626910663009e-19,True
APE_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,2,F1_MACRO,1.5136803146280107,19.40321935922265,-17.88953904459464,-22.952510450106452,4.5283428401579485e-13,True
APE_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,2,F1_MACRO,1.5136803146280107,24.216188732757036,-22.702508418129025,-28.039772844646514,4.8879415148943004e-14,True
APE_Custom_FSL1_RN50,GDA_CLIP_RN50,2,F1_MACRO,1.5136803146280107,42.46836105001656,-40.95468073538855,-58.315615425986,2.4116143061212472e-20,True
APE_Custom_FSL4_RN50,APE_RN50,2,F1_MACRO,1.708112273520016,42.37257063040732,-40.6644583568873,-54.02357447390918,2.5343416434383626e-19,True
APE_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,2,F1_MACRO,1.708112273520016,19.40321935922265,-17.695107085702634,-22.51789996832998,4.2351152194266715e-13,True
APE_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,2,F1_MACRO,1.708112273520016,24.216188732757036,-22.50807645923702,-27.589344723310727,4.1600458740181523e-14,True
APE_Custom_FSL4_RN50,GDA_CLIP_RN50,2,F1_MACRO,1.708112273520016,42.46836105001656,-40.760248776496546,-57.45741368890192,1.7923143104569058e-20,True
APE_RN50,GDA_CLIP_Custom_FSL1_RN50,2,F1_MACRO,42.37257063040732,19.40321935922265,22.969351271184667,25.20063172479081,1.886548363506242e-15,True
APE_RN50,GDA_CLIP_Custom_FSL4_RN50,2,F1_MACRO,42.37257063040732,24.216188732757036,18.15638189765028,19.367877728148983,2.1443462894431078e-13,True
APE_RN50,GDA_CLIP_RN50,2,F1_MACRO,42.37257063040732,42.46836105001656,-0.09579041960924428,-0.11316658169111367,0.911160800798208,False
GDA_CLIP_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,2,F1_MACRO,19.40321935922265,24.216188732757036,-4.812969373534386,-4.9914990458666235,9.529359546823296e-05,True
GDA_CLIP_Custom_FSL1_RN50,GDA_CLIP_RN50,2,F1_MACRO,19.40321935922265,42.46836105001656,-23.06514169079391,-26.329268569636596,1.3712299441932742e-15,True
GDA_CLIP_Custom_FSL4_RN50,GDA_CLIP_RN50,2,F1_MACRO,24.216188732757036,42.46836105001656,-18.252172317259525,-20.212013407328214,1.753774298827131e-13,True
TIMO_Custom_FSL1_RN50,TIMO_Custom_FSL4_RN50,4,ACC,21.773700305810397,23.425076452599388,-1.6513761467889907,-1.3379750944402622,0.19776596613633357,False
TIMO_Custom_FSL1_RN50,TIMO_RN50,4,ACC,21.773700305810397,56.48318042813455,-34.70948012232415,-32.52904291302553,5.1562152673794846e-17,True
TIMO_Custom_FSL1_RN50,TIMO_S_Custom_FSL1_RN50,4,ACC,21.773700305810397,23.241590214067276,-1.467889908256879,-1.3049989804699436,0.20841063027004766,False
TIMO_Custom_FSL1_RN50,TIMO_S_Custom_FSL4_RN50,4,ACC,21.773700305810397,26.36085626911315,-4.587155963302752,-3.5923063340073016,0.0021615551700908827,True
TIMO_Custom_FSL1_RN50,TIMO_S_RN50,4,ACC,21.773700305810397,57.27828746177371,-35.50458715596331,-37.2625272468256,8.357868651274705e-16,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL1_RN50,4,ACC,21.773700305810397,1.3761467889908257,20.39755351681957,23.547695766329557,1.0326408449126348e-10,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,4,ACC,21.773700305810397,1.2844036697247705,20.489296636085626,24.681627788733238,8.277471887442675e-10,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_RN50,4,ACC,21.773700305810397,44.95412844036697,-23.180428134556575,-26.125852906152527,7.629283338968217e-12,True
TIMO_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,4,ACC,21.773700305810397,4.617737003058104,17.155963302752294,19.025756881662502,1.36811233585571e-10,True
TIMO_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,4,ACC,21.773700305810397,5.290519877675841,16.483180428134556,15.576184346303043,1.3572069112538431e-11,True
TIMO_Custom_FSL1_RN50,APE_RN50,4,ACC,21.773700305810397,53.883792048929664,-32.11009174311927,-34.10241462923565,6.138188982810299e-15,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,4,ACC,21.773700305810397,27.15596330275229,-5.382262996941893,-5.346715505243521,6.318992004383504e-05,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,4,ACC,21.773700305810397,35.16819571865443,-13.394495412844034,-13.195538136215454,3.780380700082291e-10,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_RN50,4,ACC,21.773700305810397,55.535168195718654,-33.76146788990826,-30.386599917487565,8.245540931143711e-17,True
TIMO_Custom_FSL4_RN50,TIMO_RN50,4,ACC,23.425076452599388,56.48318042813455,-33.05810397553516,-28.908152608679817,1.3020395632391629e-15,True
TIMO_Custom_FSL4_RN50,TIMO_S_Custom_FSL1_RN50,4,ACC,23.425076452599388,23.241590214067276,0.18348623853211166,0.15320397367084526,0.8799965768184284,False
TIMO_Custom_FSL4_RN50,TIMO_S_Custom_FSL4_RN50,4,ACC,23.425076452599388,26.36085626911315,-2.9357798165137616,-2.1883588713128335,0.04212199979015471,True
TIMO_Custom_FSL4_RN50,TIMO_S_RN50,4,ACC,23.425076452599388,57.27828746177371,-33.853211009174316,-32.62001995525649,2.7541235179980077e-14,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL1_RN50,4,ACC,23.425076452599388,1.3761467889908257,22.04892966360856,22.99372970683893,2.362066841345979e-10,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL4_RN50,4,ACC,23.425076452599388,1.2844036697247705,22.140672782874617,23.898453453766415,1.2352564973723014e-09,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_RN50,4,ACC,23.425076452599388,44.95412844036697,-21.529051987767584,-22.014336919084393,1.2258345499675147e-10,True
TIMO_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,4,ACC,23.425076452599388,4.617737003058104,18.807339449541285,18.976300173217197,3.2365582827779594e-10,True
TIMO_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,4,ACC,23.425076452599388,5.290519877675841,18.134556574923547,15.972671643140629,2.0277102657800358e-11,True
TIMO_Custom_FSL4_RN50,APE_RN50,4,ACC,23.425076452599388,53.883792048929664,-30.458715596330276,-29.643790761450564,1.8231957457929698e-13,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,4,ACC,23.425076452599388,27.15596330275229,-3.7308868501529027,-3.4309149660686216,0.0036603046228110264,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,4,ACC,23.425076452599388,35.16819571865443,-11.743119266055043,-10.721963391119132,1.522685729498907e-08,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_RN50,4,ACC,23.425076452599388,55.535168195718654,-32.11009174311927,-27.102854137499587,1.3524072748411423e-15,True
TIMO_RN50,TIMO_S_Custom_FSL1_RN50,4,ACC,56.48318042813455,23.241590214067276,33.24159021406727,32.4465565473292,3.0144705377155266e-17,True
TIMO_RN50,TIMO_S_Custom_FSL4_RN50,4,ACC,56.48318042813455,26.36085626911315,30.122324159021403,25.323093963906246,2.2568053919120103e-14,True
TIMO_RN50,TIMO_S_RN50,4,ACC,56.48318042813455,57.27828746177371,-0.7951070336391552,-0.955635530674361,0.3532997935940565,False
TIMO_RN50,Tip_Adapter_Custom_FSL1_RN50,4,ACC,56.48318042813455,1.3761467889908257,55.10703363914373,75.36004522712471,3.469867177678967e-17,True
TIMO_RN50,Tip_Adapter_Custom_FSL4_RN50,4,ACC,56.48318042813455,1.2844036697247705,55.198776758409785,80.2156203852179,9.759692969156604e-15,True
TIMO_RN50,Tip_Adapter_RN50,4,ACC,56.48318042813455,44.95412844036697,11.52905198776758,15.24901467786364,1.0539057173666448e-09,True
TIMO_RN50,APE_Custom_FSL1_RN50,4,ACC,56.48318042813455,4.617737003058104,51.86544342507645,67.09855697275529,7.6930361232006675e-19,True
TIMO_RN50,APE_Custom_FSL4_RN50,4,ACC,56.48318042813455,5.290519877675841,51.19266055045871,53.83530388917914,2.4573193607376254e-21,True
TIMO_RN50,APE_RN50,4,ACC,56.48318042813455,53.883792048929664,2.599388379204889,3.173399779535467,0.005982620875955755,True
TIMO_RN50,GDA_CLIP_Custom_FSL1_RN50,4,ACC,56.48318042813455,27.15596330275229,29.327217125382262,32.83553460722934,3.23564213777409e-17,True
TIMO_RN50,GDA_CLIP_Custom_FSL4_RN50,4,ACC,56.48318042813455,35.16819571865443,21.31498470948012,23.613931869652696,8.014030883003378e-15,True
TIMO_RN50,GDA_CLIP_RN50,4,ACC,56.48318042813455,55.535168195718654,0.9480122324158984,0.939202304561384,0.36016887299178435,False
TIMO_S_Custom_FSL1_RN50,TIMO_S_Custom_FSL4_RN50,4,ACC,23.241590214067276,26.36085626911315,-3.1192660550458733,-2.5122509212440267,0.02235048318391574,True
TIMO_S_Custom_FSL1_RN50,TIMO_S_RN50,4,ACC,23.241590214067276,57.27828746177371,-34.03669724770643,-37.61194178990844,2.3442167385004784e-16,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL1_RN50,4,ACC,23.241590214067276,1.3761467889908257,21.86544342507645,26.88611751450788,1.5575349642941705e-11,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,4,ACC,23.241590214067276,1.2844036697247705,21.957186544342505,28.342105263157887,2.1245320579351104e-10,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_RN50,4,ACC,23.241590214067276,44.95412844036697,-21.712538226299696,-25.983339442254696,4.312720270619949e-12,True
TIMO_S_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,4,ACC,23.241590214067276,4.617737003058104,18.623853211009173,21.88534086187718,1.2985674073477525e-11,True
TIMO_S_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,4,ACC,23.241590214067276,5.290519877675841,17.951070336391435,17.679974372182443,1.1414998548246917e-12,True
TIMO_S_Custom_FSL1_RN50,APE_RN50,4,ACC,23.241590214067276,53.883792048929664,-30.642201834862387,-34.31006123924513,1.952827762679042e-15,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,4,ACC,23.241590214067276,27.15596330275229,-3.9143730886850143,-4.071306862463859,0.000815841961880109,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,4,ACC,23.241590214067276,35.16819571865443,-11.926605504587155,-12.291977677810358,7.238944772499629e-10,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_RN50,4,ACC,23.241590214067276,55.535168195718654,-32.29357798165138,-30.172796983274598,7.386461262950551e-17,True
TIMO_S_Custom_FSL4_RN50,TIMO_S_RN50,4,ACC,26.36085626911315,57.27828746177371,-30.91743119266056,-28.410386119939925,3.621209207025129e-13,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL1_RN50,4,ACC,26.36085626911315,1.3761467889908257,24.984709480122323,24.657149116029377,1.5052039639660315e-10,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL4_RN50,4,ACC,26.36085626911315,1.2844036697247705,25.07645259938838,25.519990391840977,7.122441717279238e-10,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_RN50,4,ACC,26.36085626911315,44.95412844036697,-18.593272171253822,-18.028504199119762,1.5188292545710224e-09,True
